"Stkcd","Trddt","AdjClose","LogRet"
600741,2005-12-13,32.009922,-0.00936041957187728
678,2005-12-14,5.908781,0.00352724423676154
868,2005-12-14,3.635857,-0.00366969564257147
600006,2005-12-14,5.259976,0.0038095458317764
600151,2005-12-14,11.49025,-0.00301201683572172
600741,2005-12-14,32.210611,0.00625001518711343
678,2005-12-15,5.887976,-0.00352724423676154
868,2005-12-15,3.635857,0
600006,2005-12-15,5.259976,0
600151,2005-12-15,11.143636,-0.030630277046976
600741,2005-12-15,31.909577,-0.00938974825769856
678,2005-12-16,5.929587,0.00704225938447101
868,2005-12-16,3.609123,-0.00738004006603554
600006,2005-12-16,5.439975,0.0336480012674896
600151,2005-12-16,11.143636,0
600741,2005-12-16,32.210611,0.00938974825769856
868,2005-12-19,3.689326,0.0219789789993696
600006,2005-12-19,5.479975,0.00732607363666626
600151,2005-12-19,10.901006,-0.0220134940731742
600741,2005-12-19,32.310955,0.00311040438476384
678,2005-12-20,6.075226,0.0242646254649561
868,2005-12-20,3.71606,0.00722018167294203
600006,2005-12-20,5.419975,-0.0110093360109307
600151,2005-12-20,10.935668,0.00317466195737293
600741,2005-12-20,33.013367,0.0215062032454796
678,2005-12-21,5.992003,-0.0137934432983886
868,2005-12-21,3.689326,-0.00722018167294203
600006,2005-12-21,5.359976,-0.0111317054340458
600151,2005-12-21,10.831684,-0.0095541975885487
600741,2005-12-21,33.414746,0.0120847594998752
678,2005-12-22,6.075226,0.0137934432983886
868,2005-12-22,3.649224,-0.0109292432907626
600006,2005-12-22,5.399975,0.00743482646913662
600151,2005-12-22,10.849014,0.00159865735788234
600741,2005-12-22,34.418191,0.0295879331916198
678,2005-12-23,6.137642,0.0102214391284685
868,2005-12-23,3.742794,0.0253178490889185
600006,2005-12-23,5.399975,0
600151,2005-12-23,10.901006,0.00478087827329343
600741,2005-12-23,34.518536,0.00291122236976671
678,2005-12-26,6.158448,0.00338416844003087
868,2005-12-26,3.769528,0.00711740334245969
600006,2005-12-26,5.499975,0.0183492228436668
600151,2005-12-26,11.178298,0.0251191414476097
600741,2005-12-26,34.518536,0
678,2005-12-27,6.179253,0.00337259262812895
868,2005-12-27,3.782896,0.00354005918117561
600006,2005-12-27,5.479975,-0.0036430078678269
600151,2005-12-27,11.23029,0.00464037210158041
600741,2005-12-27,34.317847,-0.00583091556717674
678,2005-12-28,6.158448,-0.00337259262812895
868,2005-12-28,3.756161,-0.00709242868697868
600006,2005-12-28,5.519975,0.00727279238751843
600151,2005-12-28,11.091644,-0.0124225600687606
600741,2005-12-28,33.816124,-0.0147278093907186
678,2005-12-29,6.262476,0.0167508363190727
868,2005-12-29,3.782896,0.00709242868697868
600006,2005-12-29,5.579974,0.0108107855909154
600741,2005-12-29,33.816124,0
678,2005-12-30,6.179253,-0.0133782436909438
868,2005-12-30,3.71606,-0.0178258866488492
600006,2005-12-30,5.599974,0.00357783798902633
600151,2005-12-30,11.23029,0.0124225600687606
600741,2005-12-30,34.117158,0.00886269473774393
678,2006-01-04,6.283281,0.0166949059013908
868,2006-01-04,3.756161,0.0107334579618705
600006,2006-01-04,5.599974,0
600151,2006-01-04,11.334274,0.00921664040026249
600741,2006-01-04,34.81957,0.0203791601404566
678,2006-01-05,6.553754,0.0421457189632546
868,2006-01-05,3.836364,0.021127617853238
600006,2006-01-05,5.679974,0.0141847003846121
600151,2006-01-05,11.24762,-0.00767468178990205
600741,2006-01-05,35.521982,0.0199721310775747
678,2006-01-06,6.532948,-0.00317971900485148
868,2006-01-06,3.876465,0.0103986128427367
600006,2006-01-06,5.759974,0.0139863055509288
600151,2006-01-06,11.212959,-0.00308638771195024
600741,2006-01-06,35.622326,0.00282086000579351
678,2006-01-09,6.532948,0
868,2006-01-09,3.889833,0.00344257024449335
600006,2006-01-09,5.779974,0.00346622359554938
600151,2006-01-09,11.646226,0.037912016029316
600741,2006-01-09,35.321293,-0.00848659290285791
678,2006-01-10,6.595365,0.00950883335894326
868,2006-01-10,3.983402,0.0237700019370015
600006,2006-01-10,5.739974,-0.00694450369978128
600151,2006-01-10,11.663557,0.00148701540409446
600741,2006-01-10,35.321293,0
678,2006-01-11,6.449726,-0.0223294803109049
868,2006-01-11,3.943301,-0.0101180382587978
600006,2006-01-11,5.739974,0
600151,2006-01-11,11.75021,0.00740191833558468
600741,2006-01-11,34.919914,-0.0114287150233991
678,2006-01-12,6.532948,0.0128206469519616
868,2006-01-12,4.076972,0.0333363662228308
600006,2006-01-12,5.919973,0.0308772073702115
600151,2006-01-12,12.131486,0.0319331088648211
600741,2006-01-12,36.124049,0.0339015526302466
678,2006-01-13,6.782615,0.037504424569974
868,2006-01-13,4.224011,0.0354305945486506
600006,2006-01-13,5.879973,-0.00677971801144461
600151,2006-01-13,12.634076,0.0405933863364023
600741,2006-01-13,35.622326,-0.0139862447039896
678,2006-01-16,6.61617,-0.0248460681317031
868,2006-01-16,4.090339,-0.0321572988617302
600006,2006-01-16,5.639974,-0.0416727144929947
600151,2006-01-16,12.252801,-0.0306430440572751
600741,2006-01-16,35.020259,-0.0170458535183746
678,2006-01-17,6.553754,-0.00947863743341948
868,2006-01-17,4.130441,0.00975632922791014
600006,2006-01-17,5.659974,0.00353984299470111
600151,2006-01-17,12.252801,0
600741,2006-01-17,34.618881,-0.0115274957355354
678,2006-01-18,6.678587,0.0188684229854545
868,2006-01-18,4.197276,0.0160515625139024
600006,2006-01-18,5.859973,0.0347256975048094
600151,2006-01-18,12.443438,0.0154388517734825
600741,2006-01-18,35.120604,0.01438873992804
678,2006-01-19,6.657782,-0.00312004217601802
868,2006-01-19,4.170542,-0.00638974006357462
600006,2006-01-19,5.819973,-0.00684937351244641
600151,2006-01-19,13.119335,0.0528936805674398
600741,2006-01-19,34.719225,-0.0114943986822542
678,2006-01-20,6.678587,0.00312004217601802
868,2006-01-20,4.170542,0
600006,2006-01-20,5.839973,0.00343055098444922
600151,2006-01-20,13.517941,0.0299306698619128
600741,2006-01-20,36.224394,0.0424391911738993
678,2006-01-23,6.824226,0.0215724898191363
868,2006-01-23,4.31758,0.0346490567247477
600006,2006-01-23,5.719974,-0.0207619136149466
600151,2006-01-23,13.881886,0.0265670586928155
600741,2006-01-23,36.625772,0.0110193863250259
678,2006-01-24,6.720198,-0.0153613096598941
868,2006-01-24,4.264112,-0.0124611071733942
600006,2006-01-24,5.739974,0.00349042077766115
600151,2006-01-24,13.812563,-0.0050062844569414
600741,2006-01-24,37.22784,0.0163047228605167
678,2006-01-25,6.636976,-0.0124611803210668
868,2006-01-25,4.224011,-0.00944880236786116
600006,2006-01-25,5.899973,0.0274930939255247
600151,2006-01-25,14.089854,0.0198764235445248
600741,2006-01-25,36.324739,-0.0245578441775649
678,2006-02-06,6.803421,0.0247691358452542
868,2006-02-06,4.330948,0.0250013051281557
600006,2006-02-06,6.059972,0.0267574049784864
600151,2006-02-06,14.141846,0.00368323967582818
600741,2006-02-06,37.127495,0.0218587759555602
678,2006-02-07,6.803421,0
868,2006-02-07,4.531454,0.0452564036017102
600006,2006-02-07,6.239971,0.0292703553261369
600151,2006-02-07,13.153997,-0.0724125367622706
600741,2006-02-07,36.224394,-0.0246250409635378
678,2006-02-08,6.949059,0.0211806808155282
868,2006-02-08,4.477986,-0.0118694675211386
600006,2006-02-08,6.299971,0.00956949527764972
600151,2006-02-08,12.894036,-0.0199607879308172
600741,2006-02-08,38.833353,0.0695467314869349
678,2006-02-09,6.720198,-0.0334886363397155
868,2006-02-09,4.491353,0.00298060088842966
600006,2006-02-09,6.179972,-0.0192312894972901
600151,2006-02-09,12.23547,-0.0524257683390252
600741,2006-02-09,38.532319,-0.007782147081
678,2006-02-10,6.845032,0.0184055152879912
868,2006-02-10,4.491353,0
600006,2006-02-10,6.179972,0
600151,2006-02-10,12.339454,0.00846266060323764
600741,2006-02-10,39.134387,0.0155041997117178
678,2006-02-13,7.053087,0.0299422596517851
868,2006-02-13,4.344315,-0.0332858988496036
600006,2006-02-13,6.099972,-0.0130295597102028
600151,2006-02-13,12.114155,-0.0184271675550294
678,2006-02-14,7.073893,0.00294557152957164
868,2006-02-14,4.357682,0.00307217079330258
600006,2006-02-14,6.219972,0.0194812241284426
600151,2006-02-14,12.374115,0.0212321871559173
678,2006-02-15,6.990671,-0.0118344189399544
868,2006-02-15,4.357682,0
600006,2006-02-15,6.159972,-0.00969317305268658
600151,2006-02-15,12.218139,-0.0126851399256558
678,2006-02-16,6.761809,-0.0332860881103774
868,2006-02-16,4.183909,-0.0406942876039833
600006,2006-02-16,5.879973,-0.0465200620172939
600151,2006-02-16,11.143636,-0.0920530781927886
678,2006-02-17,6.61617,-0.0217738051302934
868,2006-02-17,4.277479,0.0221178403583495
600006,2006-02-17,5.799973,-0.0136989076941338
600151,2006-02-17,10.779692,-0.033204578983355
678,2006-02-20,6.636976,0.00313978539021043
868,2006-02-20,4.170542,-0.0253178139787145
600006,2006-02-20,5.839973,0.00687291117265243
600151,2006-02-20,10.866345,0.00800640439532474
678,2006-02-21,6.761809,0.0186340197400829
868,2006-02-21,4.237378,0.0158986783478965
600006,2006-02-21,5.939973,0.0169784143679006
600151,2006-02-21,11.24762,0.0344861526744067
678,2006-02-22,6.824226,0.00918847024087799
868,2006-02-22,4.237378,0
600006,2006-02-22,5.859973,-0.0135595918399034
600151,2006-02-22,11.022321,-0.0202341521058398
678,2006-02-23,6.803421,-0.00305335413570673
868,2006-02-23,4.344315,0.0249234120831492
600006,2006-02-23,5.999973,0.0236099731481558
600151,2006-02-23,10.831684,-0.0174468556848866
600741,2006-02-23,36.625772,-0.0662493977926268
678,2006-02-24,6.761809,-0.00613511610517126
868,2006-02-24,4.357682,0.00307217079330258
600006,2006-02-24,6.059972,0.00995021039057264
600151,2006-02-24,11.039652,0.0190179756898843
600741,2006-02-24,37.428529,0.0216810755039782
678,2006-02-27,6.720198,-0.00617283941901614
868,2006-02-27,4.304213,-0.0123459541255579
600006,2006-02-27,6.119972,0.00985234174186722
600741,2006-02-27,37.729563,0.00801073049653311
678,2006-02-28,6.636976,-0.0124611803210668
868,2006-02-28,4.290846,-0.0031103941873214
600006,2006-02-28,6.139972,0.00326266053769686
600741,2006-02-28,37.729563,0
678,2006-03-01,6.699393,0.00936048721219551
868,2006-03-01,4.304213,0.0031103941873214
600006,2006-03-01,6.099972,-0.00653600088327044
600741,2006-03-01,37.328184,-0.0106953070713516
678,2006-03-02,6.636976,-0.00936048721219551
868,2006-03-02,4.157175,-0.0347585534315293
600006,2006-03-02,6.039972,-0.00988480483040721
600741,2006-03-02,35.92336,-0.0383608642805702
678,2006-03-03,6.969865,0.0489394177961153
868,2006-03-03,4.197276,0.00959998639631365
600006,2006-03-03,5.999973,-0.00664440695645907
600741,2006-03-03,35.92336,0
678,2006-03-06,7.198726,0.0323082100592926
868,2006-03-06,4.197276,0
600006,2006-03-06,5.899973,-0.0168071945879138
678,2006-03-07,7.261143,0.00863318854011963
868,2006-03-07,4.050238,-0.0356600986233924
600006,2006-03-07,5.759974,-0.0240148138212928
678,2006-03-08,7.198726,-0.00863318854011963
868,2006-03-08,4.076972,0.00657891119465948
600006,2006-03-08,5.619974,-0.0246059232483449
678,2006-03-09,6.907448,-0.0413038161831734
868,2006-03-09,4.063605,-0.00328404534802318
600006,2006-03-09,5.679974,0.010619617697416
600151,2006-03-09,10.277101,-0.071575302247604
678,2006-03-10,6.782615,-0.0182375289307419
868,2006-03-10,4.063605,0
600006,2006-03-10,5.639974,-0.00706719968753089
600151,2006-03-10,10.277101,0
678,2006-03-13,6.824226,0.00611620723946826
868,2006-03-13,4.090339,0.00655734103494354
600006,2006-03-13,5.759974,0.0210535052384597
600151,2006-03-13,10.207779,-0.00676813968383838
678,2006-03-14,6.803421,-0.00305335413570673
868,2006-03-14,4.170542,0.0194181516782379
600006,2006-03-14,5.899973,0.0240148138212928
600151,2006-03-14,11.091644,0.0830419553531634
678,2006-03-15,6.990671,0.0271509720052061
868,2006-03-15,4.157175,-0.00321024633273903
600006,2006-03-15,6.019972,0.0201348335171061
600151,2006-03-15,11.282282,0.017041498538843
678,2006-03-16,7.011476,0.00297168931459368
868,2006-03-16,4.117074,-0.00969304017167527
600006,2006-03-16,5.939973,-0.0133780202374447
678,2006-03-17,6.824226,-0.0270693071840931
868,2006-03-17,4.117074,0
600006,2006-03-17,5.859973,-0.0135595918399034
678,2006-03-20,6.845032,0.00304420562809704
868,2006-03-20,4.210644,0.0224728882375176
600006,2006-03-20,5.899973,0.00680277856024203
678,2006-03-21,7.13631,0.0416727023634806
868,2006-03-21,4.157175,-0.0127798480658423
600006,2006-03-21,6.019972,0.0201348335171061
678,2006-03-22,6.969865,-0.0235999801764233
868,2006-03-22,4.210644,0.0127798480658423
600006,2006-03-22,5.999973,-0.0033276389291923
678,2006-03-23,6.990671,0.00298069005434498
868,2006-03-23,4.237378,0.00632907661479321
600006,2006-03-23,5.979973,-0.00333891631574978
678,2006-03-24,7.094698,0.0147711986032291
868,2006-03-24,4.157175,-0.0191089246806355
600006,2006-03-24,5.819973,-0.0271204303448525
868,2006-03-27,4.143808,-0.00322058521351742
600006,2006-03-27,5.799973,-0.00344236018820321
868,2006-03-28,4.143808,0
600006,2006-03-28,5.739974,-0.010398581664633
868,2006-03-29,4.130441,-0.00323099090407131
600006,2006-03-29,5.779974,0.00694450369978128
868,2006-03-30,4.090339,-0.00975632922791014
600006,2006-03-30,5.679974,-0.0174525291464782
868,2006-03-31,4.157175,0.0162079053454989
600006,2006-03-31,5.599974,-0.0141847003846121
600741,2006-03-31,36.394962,0.0130425782082457
868,2006-04-03,4.451252,0.0683496478707357
600006,2006-04-03,5.679974,0.0141847003846121
600741,2006-04-03,36.916754,0.0142351274726127
868,2006-04-04,4.451252,0
600006,2006-04-04,5.739974,0.0105080254466969
600741,2006-04-04,37.829889,0.0244340185185861
868,2006-04-05,4.437885,-0.00300749332030614
600006,2006-04-05,5.699974,-0.00699306727789906
600741,2006-04-05,39.00392,0.0305626494376736
868,2006-04-06,4.477986,0.00899548017452911
600006,2006-04-06,5.719974,0.0035026465002379
600741,2006-04-06,38.35168,-0.0168638200049021
868,2006-04-07,4.491353,0.00298060088842966
600006,2006-04-07,5.779974,0.0104349244774424
600151,2006-04-07,15.510272,0.318268983533969
600741,2006-04-07,38.090785,-0.00682594453228491
868,2006-04-10,4.69186,0.0436750996595079
600006,2006-04-10,5.999973,0.0373557848136572
600151,2006-04-10,15.441642,-0.00443462801509886
600741,2006-04-10,39.134368,0.0270286685374694
868,2006-04-11,4.678493,-0.00285304279723886
600006,2006-04-11,5.939973,-0.0100503813082524
600151,2006-04-11,16.082184,0.040644189331088
600741,2006-04-11,40.177951,0.0263173046669469
868,2006-04-12,4.611657,-0.0143888210910756
600006,2006-04-12,5.899973,-0.00675681327966138
600151,2006-04-12,15.71616,-0.0230225930715706
600741,2006-04-12,40.047503,-0.00325203806177177
868,2006-04-13,4.41115,-0.0444518019966162
600006,2006-04-13,5.979973,0.013468278272164
600151,2006-04-13,14.503705,-0.0802853483230122
600741,2006-04-13,38.743024,-0.033115610718228
868,2006-04-14,4.584923,0.0386378852353091
600006,2006-04-14,6.119972,0.0231414684481897
600151,2006-04-14,14.938359,0.0295282002855202
600741,2006-04-14,39.264816,0.0133781369223245
600006,2006-04-17,6.419971,0.0478560792073413
600151,2006-04-17,14.503705,-0.0295282002855202
600741,2006-04-17,39.134368,-0.00332779280927165
600006,2006-04-18,6.299971,-0.0188685703454219
600151,2006-04-18,14.618088,0.00785553198651545
600741,2006-04-18,39.134368,0
600006,2006-04-19,6.53997,0.0373875480903338
600151,2006-04-19,14.915482,0.0201400678890331
600741,2006-04-19,38.482128,-0.0168071321756282
600006,2006-04-20,6.45997,-0.012307904481744
600151,2006-04-20,16.24232,0.0852204477687932
600741,2006-04-20,38.221233,-0.00680272683542693
600006,2006-04-21,6.339971,-0.018750479514698
600151,2006-04-21,17.866552,0.0953101798043248
600741,2006-04-21,38.743024,0.0135595148980023
600006,2006-04-24,6.139972,-0.0320540124181143
600151,2006-04-24,19.650919,0.0951937441918935
600741,2006-04-24,37.829889,-0.0238512093249033
600006,2006-04-25,5.979973,-0.0264041289858865
600151,2006-04-25,21.618299,0.095416026295569
600741,2006-04-25,37.829889,0
600006,2006-04-26,6.279971,0.0489493097328699
600151,2006-04-26,23.334037,0.0763729781043225
600741,2006-04-26,37.438545,-0.0103987157866605
600006,2006-04-27,6.45997,0.0282593111858289
600151,2006-04-27,25.370046,0.0836560767053136
600741,2006-04-27,37.960337,0.0138410627936398
600006,2006-04-28,6.259971,-0.0314491213074617
600151,2006-04-28,27.909338,0.0953921413951284
600741,2006-04-28,37.960337,0
600006,2006-05-08,6.359971,0.01584826507979
600151,2006-05-08,30.700272,0.0953101863189247
600741,2006-05-08,38.873472,0.0237702127922903
600006,2006-05-09,6.59997,0.0370412859742963
600151,2006-05-09,33.765724,0.0951746906300972
600741,2006-05-09,39.656159,0.0199342059310958
600006,2006-05-10,6.61997,0.00302573464909051
600151,2006-05-10,37.151447,0.0955565154882603
600741,2006-05-10,40.569295,0.0227652295031486
600006,2006-05-11,6.719969,0.0149927032125856
600151,2006-05-11,36.419399,-0.0199011483658302
600741,2006-05-11,40.177951,-0.00969313712861108
600006,2006-05-12,7.239967,0.0745331069470077
600151,2006-05-12,40.056764,0.0951959759018512
600741,2006-05-12,44.091388,0.0929461173694799
868,2006-05-15,5.039405,0.0945147078843367
600006,2006-05-15,7.619965,0.0511551281359659
868,2006-05-16,5.547356,0.0960333982905146
600006,2006-05-16,7.139967,-0.0650636220200806
600151,2006-05-16,36.053375,-0.105297068821991
600741,2006-05-16,47.874377,0.0823159544255159
868,2006-05-17,6.108775,0.096404844235003
600006,2006-05-17,7.419966,0.0384663204664752
600151,2006-05-17,39.667863,0.0955408843313488
600741,2006-05-17,46.700346,-0.0248288607203282
868,2006-05-18,6.295915,0.0301747483045101
600151,2006-05-18,43.625499,0.0951004552000971
600741,2006-05-18,46.961241,0.00557102827584677
868,2006-05-19,6.843967,0.0834665238880072
600006,2006-05-19,7.699965,0.0370413084362142
600151,2006-05-19,46.073285,0.0545914620897641
600741,2006-05-19,48.526616,0.0327898290051651
678,2006-05-22,7.802088,0.095043645660714
600006,2006-05-22,8.479961,0.09649006734187
600151,2006-05-22,47.903405,0.0389533065430454
600741,2006-05-22,48.526616,0
678,2006-05-23,8.592699,0.0965214990259486
600006,2006-05-23,8.139963,-0.0409202161870592
600151,2006-05-23,43.122215,-0.105148293929378
600741,2006-05-23,45.917658,-0.0552626819534754
678,2006-05-24,9.445728,0.0946496865960884
600006,2006-05-24,7.599965,-0.0686419925310497
600151,2006-05-24,38.821432,-0.105065828293551
600741,2006-05-24,43.96094,-0.0435482365861883
678,2006-05-25,9.841033,0.0409981094268956
600006,2006-05-25,7.579965,-0.00263505978915113
600151,2006-05-25,35.710227,-0.0835353469135045
600741,2006-05-25,45.004523,0.0234614834481981
678,2006-05-26,9.653783,-0.0192108259727433
600006,2006-05-26,7.799964,0.0286105360709077
600151,2006-05-26,37.997878,0.06209319771293
600741,2006-05-26,46.178554,0.0257524953491948
678,2006-05-29,10.610839,0.0945261665863604
600006,2006-05-29,8.199963,0.0500105237646258
600151,2006-05-29,37.929248,-0.00180778655287872
600741,2006-05-29,47.352585,0.0251059204152062
678,2006-05-30,10.735673,0.0116960956516312
600006,2006-05-30,8.179963,-0.00244201468786365
600151,2006-05-30,38.958691,0.0267793501382463
600741,2006-05-30,47.352585,0
678,2006-05-31,10.98534,0.0229895351605891
600006,2006-05-31,8.199963,0.00244201468786365
600151,2006-05-31,42.847697,0.0951500183279084
600741,2006-05-31,48.004825,0.0136801150944152
678,2006-06-01,11.505479,0.0462617000379821
868,2006-06-01,8.000221,0.156101632021622
600006,2006-06-01,8.479961,0.0335762086717266
600151,2006-06-01,43.396734,0.0127322868432844
600741,2006-06-01,51.213803,0.0647075588670565
678,2006-06-02,12.088035,0.0493927637069369
868,2006-06-02,8.3745,0.0457222081381152
600006,2006-06-02,8.579961,0.0117235172983627
600151,2006-06-02,39.050197,-0.105536263731144
600741,2006-06-02,54.096699,0.0547640817985857
678,2006-06-05,12.233674,0.0119761930163924
868,2006-06-05,8.351107,-0.00279726951059311
600006,2006-06-05,8.559961,-0.0023337339664895
600151,2006-06-05,36.099128,-0.0785792111648687
600741,2006-06-05,53.757535,-0.00628932412584771
868,2006-06-06,8.18736,-0.0198026033472591
600006,2006-06-06,8.71996,0.0185190166858984
600151,2006-06-06,36.350769,0.00694664926660105
600741,2006-06-06,54.096699,0.00628932412584771
868,2006-06-07,7.368624,-0.105360515657826
600006,2006-06-07,7.939964,-0.093705909510676
600151,2006-06-07,32.713405,-0.105430426449884
600741,2006-06-07,48.839653,-0.102230622969826
868,2006-06-08,7.111307,-0.0355449334016649
600006,2006-06-08,7.699965,-0.0306929578489656
600151,2006-06-08,32.210122,-0.0155041817596362
600741,2006-06-08,50.535474,0.0341330007353524
868,2006-06-09,6.76042,-0.0506010342166563
600006,2006-06-09,7.499966,-0.0263172961961065
600151,2006-06-09,33.605589,0.0424116414425049
600741,2006-06-09,51.044221,0.0100167903398387
868,2006-06-12,6.573281,-0.0280719192881471
600006,2006-06-12,7.359966,-0.0188431740337585
600151,2006-06-12,34.246131,0.0188812024016998
600741,2006-06-12,50.535474,-0.0100167903398387
868,2006-06-13,6.807205,0.0349685110550944
600006,2006-06-13,7.479966,0.0161729333566125
600151,2006-06-13,35.229821,0.0283193166195481
600741,2006-06-13,50.705057,0.00335010409230785
868,2006-06-14,6.783813,-0.00344227681814147
600006,2006-06-14,7.619965,0.0185435299906436
600151,2006-06-14,33.834354,-0.0404162345968881
600741,2006-06-14,49.517982,-0.023689772878464
868,2006-06-15,6.900775,0.017094390885311
600006,2006-06-15,7.659965,0.00523563803930704
600151,2006-06-15,33.834354,0
600741,2006-06-15,49.178817,-0.00687289432931992
868,2006-06-16,6.970952,0.0101180766748497
600006,2006-06-16,7.819964,0.0206725364146001
600151,2006-06-16,35.206944,0.0397666590292305
600741,2006-06-16,50.026728,0.0170944405968103
868,2006-06-19,7.017737,0.00668900058334043
600006,2006-06-19,7.799964,-0.00256083266578067
600151,2006-06-19,35.023932,-0.00521173662280638
600741,2006-06-19,50.026728,0
868,2006-06-20,7.181485,0.023065384792732
600006,2006-06-20,7.499962,-0.0392211644375173
600151,2006-06-20,36.854053,0.0509339997659488
600741,2006-06-20,49.857146,-0.0033955864174855
868,2006-06-21,7.181485,0
600006,2006-06-21,7.439962,-0.00803221255768705
600151,2006-06-21,36.373646,-0.0131210975876082
600741,2006-06-21,51.044221,0.0235304992759899
868,2006-06-22,7.438802,0.0352036281868429
600006,2006-06-22,7.599962,0.0212775059747097
600151,2006-06-22,36.053375,-0.00884402211000967
600741,2006-06-22,51.044221,0
868,2006-06-23,7.298447,-0.0190482285782569
600006,2006-06-23,7.619962,0.00262813552969465
600151,2006-06-23,35.893239,-0.00445153025379197
600741,2006-06-23,52.400878,0.0262310114514608
868,2006-06-26,7.415409,0.0158985467352863
600006,2006-06-26,7.759961,0.0182059255998226
600151,2006-06-26,32.301628,-0.105431317632122
600741,2006-06-26,54.266281,0.0349797110836576
868,2006-06-27,7.275054,-0.0191088968208784
600006,2006-06-27,7.659961,-0.0129704160535757
600151,2006-06-27,31.821221,-0.014984237168755
600741,2006-06-27,53.418371,-0.0157483449755418
868,2006-06-28,7.251662,-0.00322055173631708
600006,2006-06-28,7.639961,-0.00261439390236839
600741,2006-06-28,53.079206,-0.00636946222092849
868,2006-06-29,7.438802,0.025479130400166
600006,2006-06-29,7.89996,0.0334651977156599
600151,2006-06-29,33.010799,0.036701356092125
600741,2006-06-29,53.587953,0.00953903455332705
600006,2006-06-30,7.799961,-0.0127389624859724
600151,2006-06-30,32.461763,-0.0167718767464353
600741,2006-06-30,52.400878,-0.0224009384405144
868,2006-07-03,7.415409,-0.0031496818429706
600006,2006-07-03,7.83996,0.00511499862543907
600151,2006-07-03,33.125182,0.0202309050187512
600741,2006-07-03,52.57046,0.00323101811904003
868,2006-07-04,7.392017,-0.00315949841101082
600006,2006-07-04,7.93996,0.0126745051544948
600151,2006-07-04,36.442275,0.0954357232061569
600741,2006-07-04,53.587953,0.0191699203214744
868,2006-07-05,7.228269,-0.0224010457020769
600006,2006-07-05,7.87996,-0.00758540974820754
600151,2006-07-05,37.72336,0.0345500293735412
600741,2006-07-05,52.061714,-0.0288944627781245
868,2006-07-06,7.532371,0.0412102776692091
600006,2006-07-06,8.039959,0.0201011559606128
600151,2006-07-06,41.497983,0.0953652924352655
600741,2006-07-06,52.57046,0.00972454245665011
868,2006-07-07,7.766296,0.030583479355347
600006,2006-07-07,8.019959,-0.00249067402948056
600151,2006-07-07,42.50455,0.0239663053776353
600741,2006-07-07,52.231296,-0.00647250956481482
868,2006-07-10,7.836473,0.00899551524759978
600006,2006-07-10,8.019959,0
600151,2006-07-10,43.465363,0.022353239019862
600741,2006-07-10,52.909624,0.0129033950176463
868,2006-07-11,7.883258,0.00595240950843579
600006,2006-07-11,8.079959,0.00745348861679984
600151,2006-07-11,42.89345,-0.0132452344189624
600741,2006-07-11,52.57046,-0.00643088545283144
868,2006-07-12,7.742904,-0.0179644591663104
600006,2006-07-12,8.039959,-0.00496281458731929
600151,2006-07-12,46.668074,0.0843411570049208
600741,2006-07-12,52.061714,-0.00972454245665011
678,2006-07-13,15.152947,0.214002721074552
868,2006-07-13,7.04113,-0.095008142379476
600006,2006-07-13,7.639961,-0.0510314852220266
600151,2006-07-13,42.019568,-0.104924876083986
600741,2006-07-13,48.330907,-0.0743585700817988
678,2006-07-14,14.801719,-0.0234517118166928
868,2006-07-14,7.064522,0.00331668772822091
600006,2006-07-14,7.579962,-0.00788431200425599
600151,2006-07-14,40.22605,-0.0436206188379127
600741,2006-07-14,48.500489,0.00350262787443389
678,2006-07-17,16.306979,0.0968498530138056
868,2006-07-17,7.087915,0.00330586475031369
600006,2006-07-17,7.579962,0
600151,2006-07-17,41.397327,0.028701517822018
600741,2006-07-17,49.517982,0.0207619959675194
678,2006-07-18,17.962765,0.0967078285660783
868,2006-07-18,7.415409,0.0451689113997478
600006,2006-07-18,7.439962,-0.0186424451440268
600151,2006-07-18,40.701881,-0.0169420059326248
600741,2006-07-18,49.3484,-0.00343053245968283
678,2006-07-19,17.661713,-0.0169018149146449
868,2006-07-19,7.087915,-0.0451689113997478
600006,2006-07-19,7.119964,-0.0439630720737487
600151,2006-07-19,37.224652,-0.0893030776265324
600741,2006-07-19,48.500489,-0.0173314635078365
678,2006-07-20,17.009434,-0.0376310580294503
868,2006-07-20,7.228269,0.01960836728666
600006,2006-07-20,7.199964,0.0111733567781829
600151,2006-07-20,39.457399,0.058250353601212
600741,2006-07-20,48.500489,0
678,2006-07-21,17.109784,0.00588233231826507
868,2006-07-21,7.204877,-0.00324143059058546
600006,2006-07-21,7.279963,0.0110497537685872
600151,2006-07-21,39.091375,-0.00931972914864598
600741,2006-07-21,48.839653,0.00696866401832308
678,2006-07-24,15.805226,-0.0793098187903101
868,2006-07-24,7.204877,0
600006,2006-07-24,7.179964,-0.0138314106581103
600151,2006-07-24,38.798556,-0.00751882498103118
600741,2006-07-24,48.500489,-0.00696866401832308
678,2006-07-25,16.156453,0.0219788915889416
868,2006-07-25,7.275054,0.00969307788279483
600006,2006-07-25,7.319963,0.0193109041956503
600151,2006-07-25,41.14111,0.0586248354593479
600741,2006-07-25,49.857146,0.0275879558175243
678,2006-07-26,16.658206,0.0305834114405577
868,2006-07-26,7.415409,0.0191088968208784
600006,2006-07-26,7.419963,0.0135687973283085
600151,2006-07-26,40.372459,-0.018860020323368
600741,2006-07-26,49.857146,0
678,2006-07-27,16.056102,-0.0368139836280492
